board,decision
X XXXOO O,8
 X       ,8
 O X    X,5
  X      ,5
    X    ,1
  O  X   ,7
   OX  X ,7
X XO XXOO,2
O   X  X ,2
   OX  OX,6
 OX   XO ,5
O  XO X  ,9
XXO  O X ,5
  XX O  O,8
X OXOX O ,7
X  OXO   ,2
OX XXO   ,8
X  OXXOO ,9
 X  OXX O,1
  X      ,5
 X  O  XO,3
X    OX  ,5
XO X   OX,5
 O OXO XX,7
    XO   ,2
    X XOO,1
         ,5
 OXXX OXO,6
O  X     ,2
X        ,5
    X    ,1
XX    OXO,4
XOXOXX OO,7
XO    O X,6
 X O  X  ,5
       XO,3
O  O XXOX,3
OX  XO OX,7
  OX  O X,5
X  OX   O,3
X      O ,7
XX    O  ,5
XX O OX  ,3
OOXOXX XO,7
   X   O ,5
 XOO X   ,7
XOXX O   ,7
X OX O   ,9
OX X  O  ,5
X   O    ,2
   XX OO ,9
 X       ,1
OOXXO XX ,9
O O XXOX ,4
 OO   X X,1
X O X    ,9
  X      ,5
X  XXO  O,7
 X    O  ,1
 OXX  XO ,5
 X O X OX,3
 X  O  X ,4
O OXOXX  ,2
X  OO  X ,6
 OOXOXXXO,1
XOX   OOX,5
        X,5
X OX   O ,6
    X  O ,9
 OXX   OX,5
       X ,2
X XOOXO  ,2
X X OOX O,4
   XOXO X,3
 XO O XX ,9
       OX,5
X X O OX ,2
X XOXOO  ,2
 OOXX  XO,6
 X XOOXOX,1
O X  XO  ,4
         ,4
     X   ,5
  X      ,5
 O X X OX,5
 X OX   O,1
  XX  O O,8
    X    ,3
 XXO     ,1
   XO  X ,9
  XOO XX ,9
O  OXX XO,7
  OXX O  ,9
  X      ,5
         ,7
X        ,5
   X XOXO,5
      X  ,5
  X OOX X,8
 X XO OOX,3
 XX O O  ,6
OOXX  O X,6
  XOX    ,1
 X XOOXO ,1
     X   ,4
 O OXX   ,9
XXOX O O ,7
X  OO X  ,6
OXX XO   ,4
O OXX  XO,2
         ,3
 X       ,1
  X  O X ,5
XXO OX   ,7
X        ,5
 X       ,5
O  X     ,5
      X  ,5
OO   XXXO,4
  XOX OXO,2
       X ,2
 X  O X  ,1
 XOXOXX O,1
OO     XX,3
 OOX XXO ,1
         ,9
  XO     ,1
OXOXOOX X,8
XOX  OXOX,5
  X  X  O,8
 OO XXXXO,1
         ,8
X  XO  O ,2
  X XX OO,7
         ,9
X        ,5
         ,3
OXXOXO  X,7
        X,5
    X XOO,6
O   O  XX,6
XOXX XOO ,9
OXO X    ,6
 OXX O   ,7
X X OOX O,4
X X O OXO,2
   OXXX O,3
         ,1
OXXO XXOO,5
O     X  ,9
  OXXOXO ,1
OX   OX X,8
 XOX O X ,5
X OX     ,5
O  XOX OX,3
O O X  X ,2
         ,8
XX OXOXO ,9
X OXXO O ,9
  X  O   ,5
XX XOOOX ,3
         ,2
    X   O,8
 X     OX,3
X   XO O ,2
 X   OX O,3
 X X    O,3
      X  ,5
       X ,9
X  X O   ,7
  O    XX,5
 OO  XXX ,1
X     O  ,3
    X XOO,4
 XO      ,7
     O X ,5
   X OX O,3
O   X XO ,4
   X O X ,7
 O X    X,5
   O   X ,5
  OX     ,1
         ,1
         ,4
         ,3
O XO  X X,6
  XX O XO,2
         ,9
 OX OXX O,8
XOXOO OXX,6
OX      X,5
  O X    ,9
 XOXOXXO ,1
X   O    ,6
XX  O XO ,3
  XXO  XO,1
   X     ,6
XOX OX XO,4
         ,8
  XOOXXO ,9
X OOOXXOX,2
OOXOX   X,7
XX O XOOX,3
 X O XOXO,1
X        ,5
         ,4
   X   OX,5
X O O  X ,7
X XOXO  O,7
     X   ,4
 XX  X OO,1
OX  XO OX,7
 O XX OOX,1
O XX XXOO,5
X O  XX O,4
       X ,9
XO XXOO  ,9
 O   XO X,4
XXOOXO   ,9
OXX  OX O,5
XOXOOX   ,9
O   XXOOX,3
 OX O  X ,9
X OOX    ,8
 X   OOX ,3
X O OXXXO,4
         ,3
OX   XXO ,5
 X  XOO  ,9
 OOX   XX,7
         ,4
        X,5
 OXX   XO,7
         ,5
XOXOOXX O,8
X    O OX,7
         ,9
     X   ,9
 OX   OX ,6
     XO X,5
 X OO  XX,7
 X   XO  ,1
XOX O X O,4
         ,3
 OO XO XX,7
X   O OXX,4
 X       ,5
         ,9
 XXOX O O,8
         ,7
   X     ,1
OO XX   X,3
 OOX  X  ,1
OXX O XO ,9
X  OO XX ,6
 O   X  X,3
 O O X X ,9
         ,7
       X ,7
   X     ,6
O       X,3
  OOOXXX ,9
O XXO XO ,2
O O  X X ,5
X XOO  X ,6
     O XX,5
         ,8
XOOXX  O ,7
       OX,3
  O X  OX,6
 X O X   ,9
 XO  OOXX,5
     X   ,9
 OXXOX XO,1
X OX OO X,5
O    OXX ,3
         ,6
     X XO,2
X OXOX   ,7
         ,3
X      O ,7
         ,7
 OOXXOX  ,1
  OXO X  ,8
 OX XX OO,7
     X   ,4
     OX X,4
   X     ,1
         ,6
         ,4
 XXXOOOOX,1
XX  XOXOO,3
 XXO OO X,1
XXOOOX XO,7
X  X O XO,3
      OX ,4
     X   ,9
   OXXXOO,3
OO OXX  X,3
OOX   X  ,9
 X XOOXXO,3
 XX OOXO ,1
O X XO   ,2
X X    O ,5
         ,6
     X   ,5
X O O X  ,9
  XO X   ,9
OOXXX OX ,6
   X   OX,5
         ,6
 OXXXOOOX,1
O   XOX  ,9
         ,1
 X       ,8
 XO O X X,8
   O  X  ,9
  OOX XX ,9
  XOX O  ,1
 X  OXOX ,4
X X O   O,7
   O XXO ,3
XO X OOX ,3
 O XOOXX ,9
 X       ,8
O  X X  O,5
OXXO OXOX,5
   XOX   ,2
O     X X,3
 X OX XOO,3
     OXX ,9
     X XO,2
  OX XO  ,5
 OO XXOX ,4
     XO  ,9
  OO  X X,1
      XO ,5
O X  X O ,4
    X    ,3
X  O   X ,5
 X       ,8
 X XOXO O,8
  OX     ,1
 XXXXO OO,7
 O  X    ,1
OXX  OXOX,5
   X  O  ,3
X    OXOX,2
 X  X OO ,9
     O X ,5
         ,1
OX    X  ,8
 X  OX   ,3
XX  XO O ,4
         ,7
         ,6
OXXX OXO ,5
OOXXOOX X,8
XX OXOXOO,3
OO O XXX ,3
 X       ,3
 OX  X   ,5
XO X  OOX,5
    XOXO ,9
X    O  X,5
    X O X,1
         ,9
X XOX  OO,2
X   OO X ,4
X XOXOOXO,2
 OOOXXXXO,1
  OXOX X ,1
XXO  X OO,7
  O XX O ,9
         ,4
O       X,3
        X,5
 OXO XXO ,9
 X XO  XO,6
X        ,5
 X OOXXOX,3
     X   ,5
     X  O,5
 X       ,3
 O  X    ,6
 OX      ,5
XX  XOO O,3
  X X   O,7
OXOX X O ,5
   XOXXOO,1
X      O ,7
  O X OXX,4
         ,9
       X ,7
OO O XXX ,9
  XO OXX ,5
  XX  O  ,9
      X  ,5
      X  ,5
OX OO  XX,7
OX       ,4
 X O  OX ,1
 XX O  O ,9
  X O OX ,4
         ,9
 X XOX O ,7
OXO  OXX ,5
  OXOX   ,1
OXX  XXOO,5
 X     OX,1
         ,7
         ,8
  X      ,5
         ,4
 O    X X,5
OXO XOXOX,4
   OX XO ,1
    X    ,7
   X X OO,7
  OXXOXOX,1
XO       ,7
 XXOO OXX,6
X  O  O X,2
O XO    X,7
  O  X   ,1
  OX XOX ,5
   X     ,5
OOXX X O ,9
  OX    X,1
         ,4
         ,4
 O X X   ,5
       X ,2
X        ,5
  O XX   ,4
 XX  O XO,1
XOXXOXO O,8
 O X XOOX,3
      X  ,5
        X,5
     OX  ,9
 X    OOX,4
         ,6
O   OX  X,7
 XOX OX  ,9
X XOOXXOO,2
OOX  X XO,5
XX  OO  X,3
      X O,1
XX OO  OX,3
 X XX  OO,6
   X    O,7
XXOOO  XX,6
O XX O OX,5
XO XOO  X,7
  XXOXOO ,9
OXOXX XOO,6
OO  XX X ,4
X XXO  OO,2
  X      ,5
OOX  XOX ,4
  XOXO XO,1
         ,9
XX OO O X,3
OOXX OXXO,5
XXOXX O O,8
O       X,3
  X      ,5
XO X   O ,5
XOO OXXXO,4
OO XOX X ,9
 OOX    X,1
X XOXX OO,7
XOX      ,5
XOO X    ,4
OX O  XX ,6
     X O ,5
X XO XOXO,2
         ,3
     X XO,4
   X     ,5
 OOXXOX  ,1
    X    ,1
XXOOO XOX,6
XX OOX XO,3
OXO OXXX ,9
XOOO X  X,8
   X    O,7
 XX     O,5
X XOO XOX,2
XOX O   X,6
 OOXO X X,1
    X    ,3
  X   O  ,1
XX  OOOXX,4
 X OXOXOX,3
 X  O  X ,6
  XO     ,1
XO    X  ,8
O XX X  O,5
    X O  ,4
  X OX   ,9
 XX OO  X,4
O  O X  X,7
OOXXOOXX ,9
XXOO XO  ,5
XXOXOO OX,7
  X OXO  ,2
 OXX OX O,5
XOX OXO  ,9
   X   O ,5
XOXOXOOX ,9
O X XO X ,4
  XX XO O,5
   X     ,1
X X  OX O,8
   X     ,6
   XOXOOX,3
       X ,7
X      O ,7
       X ,2
  X OX O ,2
XX O OXXO,3
 X OXO   ,3
         ,5
     X   ,5
  XO     ,1
X  X OOOX,3
         ,3
 OX  X O ,5
 O      X,3
O   OX X ,9
   X     ,6
XO  X  O ,6
         ,5
XX O  OX ,9
XX XOXOO ,3
O     X  ,9
 X       ,5
  OX XOXO,5
  OXOX OX,7
  X      ,5
 OXX  OXO,6
        X,5
       X ,2
  O   X  ,9
 OXXOX XO,1
OO  XXOX ,4
X   XX OO,7
OXOOOX XX,7
 OOX  X  ,1
OO X   XX,3
 X   O   ,5
 X    OX ,5
 OXO XX O,5
OXOX O XX,7
         ,1
  X      ,5
OXO OXX X,8
OO    X X,3
X OOX XXO,6
XOXO XO  ,9
XXOOO XXO,6
XX  OOXOX,4
 X OX OOX,1
  X  O   ,1
     O  X,7
OX O XX O,5
 X O X O ,3
     XO  ,9
OXX  X  O,8
  XOXO XO,2
      XO ,1
  X      ,5
     OX  ,9
XO OO X X,8
  XO    X,5
   O OXX ,5
 X   OX  ,5
       X ,5
XXOX  OO ,5
X X OOOX ,2
X O      ,7
 OO X XOX,1
OX  X    ,8
         ,9
X   O OXX,6
 O  X    ,4
     OXX ,9
         ,3
   X X OO,7
 OXO X XO,5
XXO OX OX,7
     X   ,3
   X     ,5
 XO OXXO ,1
   XO X  ,1
OX       ,5
XOOX   X ,7
O XO OX X,8
  O XX  O,8
     OXXO,5
         ,7
         ,3
      X  ,5
         ,7
  XXXOOO ,9
O  XXO X ,2
 O OXO XX,7
OOX X OXX,4
XO  XXO O,4
XXO O XOX,4
  X      ,5
 XO      ,6
X O OX X ,7
 X       ,3
 O X     ,5
 X       ,8
O X OX   ,9
O O X   X,2
  X   O  ,1
OX   XX O,5
         ,4
 OXO  X  ,6
O X  X O ,7
X OX   OX,7
  X XO O ,9
  X      ,5
  OX     ,1
  X  OX  ,5
         ,5
OX XXOX O,3
 XOOX    ,1
X OOX    ,8
X OO XXXO,2
OXOXO XOX,6
XO     OX,5
XO XXO O ,9
OX  O  X ,7
XX  O XOO,3
 X OOXX  ,3
   X     ,7
 XX O O X,8
 OXXOX   ,9
XXOXX O O,6
XOOXX  O ,6
O  XXO  X,2
         ,8
 X       ,5
X OO OXX ,9
XX   O O ,5
 OOX XXXO,1
 XOO XXO ,5
 OX  X XO,4
         ,7
 XOXOX XO,7
    X    ,3
O XO XXO ,5
       X ,9
 OX    X ,7
    X    ,1
OOXXOXOX ,9
OXXO O  X,5
   X OOX ,5
         ,2
OX    O X,4
O O   XX ,2
XX   XOO ,3
       X ,9
O OXO X X,8
OXO XXOOX,4
 XX X OO ,1
   X O   ,8
O OXXO XX,2
XO  OXO X,3
XOX X  OO,7
  OX     ,1
    X   O,2
      X  ,5
 OXX  OX ,6
 O  X    ,1
   OX   X,7
     X O ,5
         ,5
XX  OXXOO,4
X X XO O ,7
X O   XXO,6
OXX   O X,4
XX O X OO,3
 O  O XX ,4
   XOOXOX,1
         ,2
OO XXOXXO,3
XX XO OO ,3
   X     ,7
    O XX ,9
X  X O   ,7
  XXX O O,8
OXOXXOO X,8
         ,9
X    O X ,5
O X X OX ,4
        X,5
X  OOX   ,3
  XO OX X,5
         ,4
 OXXOXOX ,9
X     OX ,5
    X  O ,4
 X O XOOX,3
XO     OX,5
XX X  O O,3
XX OO XXO,6
OX    OX ,5
 OO   XX ,1
         ,9
O   OX  X,7
         ,7
 XX   O O,8
 OXXX O O,6
 X OOX XO,1
        X,5
         ,1
         ,3
  OXX   O,6
O  OXX OX,3
  X OOX  ,4
   X     ,5
 OX OXX  ,9
OXO XXOOX,4
XOO XXO  ,9
X  XXOOO ,9
         ,6
X XO OXOX,5
        X,5
 X XOXO  ,8
OO   X  X,3
X X  OOOX,2
   OO X X,6
OXOOXXX O,8
  OXO  XX,7
        X,5
         ,5
XOO O X X,4
 XXO  OX ,1
 XO  X O ,9
 XOXOOXX ,9
 X XX  OO,6
 O OX  XX,7
XX O OX O,3
OO X X OX,5
  X X  OO,7
      X  ,5
XOXXX O O,8
X  X X OO,7
OX   XXO ,3
 O  OX  X,8
 X       ,8
OO X X  X,3
O XOXX O ,9
X  XOXO  ,8
 O  OX X ,9
XX O    O,5
OX OX   X,7
XX  O  O ,4
 XX  OXO ,9
 OOX   X ,1
   OO  XX,6
OOXXO OXX,6
        X,5
OXO   XXO,5
     O X ,5
   O   X ,5
  OOXXO X,1
  O X    ,8
 OX      ,5
X X  O OX,5
   X  O X,5
  XXOOXO ,1
X  OX    ,6
X  X  O  ,8
   O XX O,3
         ,3
X        ,5
 OXX     ,5
O OX X  X,5
  XXOX OO,2
   XO X  ,1
  OOX XOX,1
O  XOX   ,3
   O XXOX,3
     XOX ,1
    X    ,9
         ,4
   X XO  ,5
         ,2
  X   O  ,1
  X XXO O,4
 XOX OX  ,9
       X ,5
O     X  ,9
 O  OX  X,8
 X O X O ,3
  X      ,5
      X  ,5
 XX    OO,7
  O X    ,4
         ,5
 O      X,3
 X       ,3
X        ,5
OOXX X O ,5
  OXX OOX,1
      OX ,5
XXOO XOX ,5
  XO  O X,1
    OX   ,8
X OO  XXO,6
  X      ,5
X    O   ,3
O      X ,7
XX XXO OO,7
X OO XXOX,5
XO  X    ,7
  O   XXO,1
OOXX O X ,7
X O    XO,6
         ,6
         ,2
  X   OXO,2
  O X  X ,2
  XOXOOXX,1
 OOX X  X,5
X     X O,3
         ,9
       X ,5
 X X  O  ,9
         ,7
X  O  OX ,5
 OXXOOXXO,1
 OXO  XXO,5
X    OXO ,3
         ,7
         ,8
OXX X O O,8
O   XOOXX,2
         ,5
 OOO XX X,8
   X     ,7
    O OXX,3
  OOX XXO,2
O XX O  X,8
X     O  ,2
OX   X XO,5
O OX  XX ,9
O     X  ,9
         ,2
XO  OXOXX,3
 OXXOXX O,1
X      XO,5
         ,3
 XO X    ,8
X OX X  O,7
OX   OOXX,5
 X       ,3
 X       ,8
  X XO OX,1
 OXXO   X,8
X X OXO  ,4
  X      ,5
     X O ,5
         ,4
X XXOX OO,7
         ,4
         ,3
O   X    ,4
 XOOXXXOO,1
         ,2
 O XX O  ,1
         ,8
      X O,3
 OXXOOOXX,1
 X O   X ,5
X O X O  ,2
  XXO    ,8
  O    X ,9
       OX,3
XO X O X ,7
OXOX O X ,9
 XOX  X O,1
         ,8
     XOX ,1
  O  XO X,5
O XXO  OX,6
X XXXOOO ,9
X  O  OX ,3
     XXO ,5
O   XOXOX,3
OXO XO  X,8
       XO,1
O X  XXOO,5
OOXX O  X,7
         ,6
O OX OX X,8
OXXOO XX ,9
     OX  ,9
O      X ,7
 OX  X  O,5
   XO    ,3
OX OOXXX ,9
X    OXXO,4
O OX X  X,5
      X  ,5
OX  X XOO,6
X        ,5
XO X O XO,7
  XOX O X,1
      X  ,5
   O O XX,5
OOX XO X ,7
         ,3
 XX O   O,1
OXX   O  ,9
 X       ,8
OX OOX XX,7
     X O ,5
   X     ,5
   OXOXOX,2
   X O   ,1
OX X XXOO,5
    O  X ,9
         ,6
O       X,7
X        ,5
X O OXX O,4
X   O  X ,6
      OX ,4
         ,7
O  X  X  ,2
XXO OX OX,7
XOO  XXXO,4
     X   ,5
   X O   ,9
  X XO   ,2
  O X  XO,6
      X  ,5
  OX  O X,5
 XO OXXXO,1
 XX  O   ,5
XOO     X,8
    OX   ,3
 XXOOXOX ,1
O OOXXXOX,2
 XO  OXX ,9
 OX      ,9
 OOX XX  ,1
  X      ,5
    OX X ,7
XOX O   X,6
X        ,5
 OXX OXOX,5
OOXXXO XO,7
         ,4
O XOXX XO,7
O  O X XX,7
  XOXO XO,2
X OXO  X ,7
 X  XOOOX,1
   XXO   ,7
X        ,5
XOXO XO  ,9
  XOX OX ,1
      X  ,5
 X       ,8
OO XOXX X,8
XO X     ,5
         ,9
 X    OXO,3
 XX O O  ,6
XX  OO  X,3
  OX X  O,1
OXX      ,7
    X    ,1
   X OO X,8
  X  O   ,5
O  OXOXX ,3
XXOX O   ,7
     OXOX,5
X  O   XO,2
   OO X X,6
XO    O X,3
XO    XO ,5
X XOXOOXO,2
OX X XOO ,5
       X ,5
X   O X  ,4
O OX X   ,5
      X  ,5
X  O O  X,5
         ,8
    XO   ,9
O  XXOXO ,3
X   OOX  ,4
   OXO X ,7
  X      ,5
  X O    ,4
        X,5
  X      ,5
  O X    ,4
XX OOXO  ,3
X X OOX  ,4
  X  O   ,5
 XXO  XO ,5
OXXOOXXO ,9
 XO  XX O,4
 X       ,5
     X   ,4
 X O XXO ,3
         ,1
  X  OXO ,2
O O OXXX ,9
XO XXO O ,9
 X       ,1
   OXXXOO,3
 XXO   O ,6
O X X O  ,4
OXO OX XX,7
X   O    ,6
O      X ,7
  O    X ,9
  O X  OX,6
OXXOOXXO ,9
 XOO X  X,7
O X  XXOO,5
 XX  O   ,5
  X XO O ,9
 X OX O X,1
OO XX XOX,3
 X  O    ,4
 X O OOXX,5
  X      ,5
         ,9
  X    O ,9
  O X  X ,2
XO  XO   ,3
 XXXO  OO,1
         ,1
X X OX O ,2
O O XXOX ,2
XXO XOXO ,9
    OX   ,9
 XOX  O X,5
XXOX O O ,7
XXOOO XOX,6
  X      ,5
 X  O    ,1
 X  OOXOX,4
X O XXO  ,8
   XO    ,8
XOOO XOXX,5
 O X XO X,1
X OO X  X,5
  X X  OO,7
 X OO OXX,6
 X       ,3
OX  O OXX,4
      XO ,1
OXXX    O,8
         ,8
 X  O    ,7
OXXX OXO ,5
O O XO XX,2
  OXXO  X,1
 O XO   X,8
 XOXOO X ,9
XX  OXOXO,3
 O      X,3
O OOXXX  ,2
  X   O  ,1
 O XOX   ,1
         ,2
 XOOXX OX,1
O  O X X ,7
XXO  O  X,5
 X   XOXO,5
XX O   O ,5
  X      ,5
X        ,5
OXXXXOO O,8
         ,1
XO       ,5
OXXXX  OO,7
XOXXOX  O,8
         ,6
 XX   O  ,1
 X X O   ,7
   XX   O,6
     X   ,5
   XX   O,6
OOXO X X ,9
 X X X OO,5
X O  O X ,9
  XXO    ,8
 O OOXX X,3
 OX     X,6
 X       ,5
O      XX,7
X O OX   ,7
    OXOXX,3
OXOXOX  X,7
XX XOO  O,3
  XO    X,5
       X ,2
         ,7
         ,9
X O    X ,9
OOX XX   ,4
XX O    O,8
         ,3
XOOXXO   ,7
 OXO  X  ,8
    OX  X,3
 XOXOX OX,7
XX  O    ,3
O OXX XXO,6
OO  XO XX,7
 OXX  OX ,9
   X     ,7
 X       ,3
         ,5
O X  XX O,5
O X      ,7
       XO,6
XO OXXXO ,9
 O X X O ,5
OXXOX  OX,7
X O X  O ,6
OOXXX  O ,9
XX   OO  ,9
O   X X  ,3
 O   X X ,9
OOXX X O ,5
       X ,7
X        ,5
      X  ,5
X       O,3
XO O   X ,9
O  OOXX X,8
  XO    X,5
O  XX XO ,3
 O   O XX,1
  OX X  O,1
X XXO OXO,2
  XO   X ,5
  O  X X ,1
X        ,5
     X   ,5
  X      ,5
         ,7
O  X     ,9
    X XO ,2
 X  XXOO ,4
 X   O   ,5
  O O  XX,7
XX O  OOX,3
   X X  O,5
X X OO X ,4
 XO  OX  ,9
         ,5
      X  ,5
  X    O ,9
     XX O,5
         ,8
         ,3
 O  X  OX,6
     O  X,5
     X OX,5
XX OOXOX ,3
XO    X O,5
OX X XOO ,5
  O   OXX,5
    O  X ,6
OXOX OXX ,9
 O X    X,5
O XOOX X ,9
XOO     X,4
XX OO   X,3
 X       ,8
O   X    ,7
OXXX OO X,8
OXOXOX OX,7
O    XXOX,3
     X O ,5
         ,7
         ,4
 O  X   X,3
XXOX O OX,5
       X ,5
  X  OXOX,5
OOXX OOXX,5
 O X     ,5
XOXO    X,5
X OOXXO  ,2
 O  X  X ,1
XX O XOXO,3
         ,3
O  X OX  ,9
  X O OX ,9
         ,7
O OXXO X ,2
OXO XOX X,8
 O X XOXO,5
XO  X    ,8
OOXXXO XO,7
   XO    ,1
 X       ,1
OX       ,5
  X OO  X,4
 OXX     ,5
 X O  OX ,1
     X   ,3
 X      O,3
XOXO O  X,5
  XOXO X ,1
 X X O   ,7
  OXX  XO,6
       X ,5
       OX,3
O OXXOXX ,2
         ,2
         ,8
OOX XX O ,7
XXO X O  ,6
O XX   OX,6
         ,2
O X X   O,8
         ,6
XOOX X OX,5
         ,2
   O OX X,5
 X    O  ,1
 XX   O O,8
   OO  XX,6
XOX X  O ,6
X XXO  OO,7
OX    X  ,5
XX XOOO X,3
O XO XXO ,9
OXO OXX  ,9
       X ,5
 X OO  XX,7
XOO  O XX,7
    X OXO,6
XXO   O X,5
  OX   X ,9
         ,3
XOO   XXO,4
 XX    O ,1
O X O OXX,6
    XO  X,1
  X    OX,1
X  O X   ,3
       X ,7
 OO  X XX,7
 O    X  ,1
         ,1
 X OXOX O,3
    X    ,3
XOX      ,5
 X O    X,5
X O OOXX ,9
X OX  OOX,5
 OXOX  X ,7
 OX  XO  ,4
    XOX O,3
         ,9
O OOXXXOX,2
     X   ,5
O OOXXX  ,2
        X,5
        X,5
  O    X ,9
  XXXO  O,7
  X OX   ,9
O  X     ,5
X  X O   ,7
X      O ,7
         ,7
 O X X O ,5
    X  XO,2
 OX XO   ,1
 OXOOXXXO,1
O       X,7
 XXOOXXOO,1
XO    X O,3
OXO  XO X,5
XOXOX O  ,9
     X   ,4
 O  X    ,4
    X    ,3
     OX  ,9
XXOO XO X,5
 OX      ,9
O XX X OO,5
XOO    XX,5
         ,7
X       O,7
   X   O ,5
X   X  OO,7
      X  ,5
         ,8
XXO  XO  ,8
  OX XO X,5
X        ,5
OXX OO  X,4
 X       ,5
         ,9
 X     O ,5
O  OXOXX ,2
         ,8
XOO  XOXX,5
  O O XX ,1
         ,4
         ,9
 XO   OX ,5
X        ,5
OX   XOXO,5
O XOO XX ,9
 OXOX  XO,7
O X X   O,2
  O XO  X,8
X     OXO,2
 XX O O  ,9
O  XX OXO,6
O XXO  X ,9
 OO XOXX ,9
         ,7
OXX  O   ,5
 X   O X ,5
  X      ,5
  X      ,5
XOOO X  X,5
   X    O,7
   XOOOXX,3
XOXX O XO,7
     X XO,2
       X ,7
OXO XOX  ,8
        X,5
         ,5
XO  XO XO,3
         ,3
X  O   X ,5
     X   ,3
X    OX  ,5
OX OO XX ,9
         ,4
XOX O OX ,9
XOX    O ,5
         ,1
     X XO,5
X  XOXOXO,3
         ,7
 O OX XX ,1
 XX  O O ,5
OOXXOXX  ,8
         ,6
 O OX X  ,8
   X     ,6
O    XX  ,3
 OXXOX   ,9
    X    ,1
   X  O  ,9
XX   XOO ,3
 O  XX O ,7
 OOX XXO ,5
X  OXOX  ,3
  OXOX X ,1
 O     XX,7
  X  O   ,5
OX   OX  ,5
  XO     ,1
X XOO    ,6
    X O  ,3
O       X,3
         ,6
   XXOX O,3
 XO X O  ,4
OOX  XXXO,5
  X OO X ,4
       X ,7
XO   XOOX,3
XOOXOX XO,7
 OO OXXX ,1
OO   XX  ,3
 X OXXOOX,1
OXX  XOO ,9
     X   ,5
OX   OXXO,5
 XXO OXXO,5
 XOX  O X,5
 O OXXOXX,1
       X ,7
    X    ,9
         ,3
     OX  ,9
X     OOX,3
   O X   ,7
    XXO  ,4
       X ,2
X O XOXO ,4
 OO  X X ,1
 OX O XX ,9
OOXXX    ,8
O   XO XX,4
    XOOX ,1
X        ,5
OXO X    ,6
   X     ,6
O  XXO   ,3
 O X OX  ,9
 X  O X  ,3
   X O   ,3
  O XXX O,4
   X     ,7
O  OOXX X,2
O  X XO X,8
 OO  XX X,8
  O X XO ,1
X        ,5
         ,6
 OOXX O X,1
 OXX     ,5
  X    O ,9
 X       ,3
         ,3
XOX X OO ,9
O  X X  O,5
 OXO    X,8
X X OX O ,2
 X      O,3
         ,5
   XX  O ,2
   OXXO X,1
OX X OXXO,3
XX OX  O ,7
X  OX    ,3
XOOX XO X,5
 OXX OOXX,5
 XOOX    ,9
 O    X  ,1
         ,8
XOX  X OO,5
 XX  O   ,5
         ,6
  O X X O,6
  O  X  X,2
     OX  ,9
OO  XXX O,3
XO     OX,5
 O X    X,5
 XX  OO  ,5
 X  O    ,4
 O O X X ,9
   X     ,1
 OXO   X ,7
O  O X X ,7
O X      ,6
         ,7
   O OXX ,5
OXXXX OO ,9
   XOXXOO,1
      X  ,5
  XX X OO,5
         ,9
XOXOXO X ,7
 X O  O X,1
         ,8
OXX O OXX,4
OXO XOXOX,4
 XOXOXX O,1
XOXX OOXO,5
XX  X OO ,9
   X O X ,1
       X ,7
         ,2
XX  OOO X,3
  O     X,7
XXO    XO,5
         ,5
OXXX OX O,5
       X ,9
  OX    X,1
 XO  OXX ,9
XX   XO O,3
 OX      ,9
  X      ,5
 XXOO XOX,6
 O  OXX X,8
X       O,3
OXXXO OOX,6
  X    OX,4
O OXX O X,2
      OX ,5
X OX X OO,5
XXOOO X X,6
    X    ,1
X        ,5
  OXXOOX ,2
         ,1
  X    XO,2
  X  O X ,5
O X    X ,7
 OOX X  X,5
OXXX OOXO,5
O    X   ,3
O OO XX X,8
 OOXX   X,1
   O XX  ,9
X        ,5
OO  OX XX,7
X   OXOOX,3
  X  OX  ,5
  XO   OX,2
 XX XOO  ,4
   OX  OX,3
      X  ,5
         ,4
 OX X OXO,1
 OX OOX X,8
XO XXO O ,7
      X  ,5
        X,5
        X,5
         ,5
 X O  X O,3
OXO XX O ,4
X XXOOOXO,2
    XOXOX,2
         ,2
 X X   O ,1
       X ,5
 O XXOX O,1
 X    OX ,5
       X ,7
X O    X ,9
         ,1
         ,8
  O X XO ,1
X XO OX O,2
   XXO   ,7
OO XOXOXX,3
XXO XO   ,9
     OX X,4
         ,2
      X  ,5
XOXXOXO  ,8
   X O XO,3
O OXO  XX,7
   O OX X,5
 XX O XOO,1
X X OOO X,2
 O  X    ,6
   X   O ,5
O       X,7
XOX O  XO,4
 X  OO X ,1
         ,4
 XXX OO O,8
   O XX  ,9
  XO X O ,7
      X  ,5
XOX  X O ,9
O OX  X X,2
       X ,5
 X  X O  ,8
    X    ,9
         ,4
     XXOO,4
  O XOX X,4
 OOX XXXO,1
O XX XO O,5
      X  ,5
   OXX O ,9
    XO   ,2
      O X,3
O    OXX ,5
    X    ,9
 OXXX   O,1
 O XX OX ,6
X  O   OX,2
         ,1
OO XXO XX,3
XX      O,3
OO XX OX ,6
XX  OXOO ,3
OX OOX  X,7
 XO      ,5
OXX OOOXX,4
 XX O XOO,1
   XXO XO,3
OO   XX X,3
O     XX ,5
  X X  OO,7
XOXOXX OO,7
    X    ,1
XOOXOX XO,7
 O  O X X,8
   X   O ,5
         ,7
XOO XXO  ,9
OO  XOX X,8
 OO  X XX,7
O  X     ,5
OOX  XX  ,4
 O O XX X,5
XOXO O  X,5
         ,7
   XO    ,9
         ,3
 XO      ,9
    X    ,1
X  OOX XO,7
 OOX  XXO,1
 O     X ,6
X O OXX  ,4
