board,decision
 OX O XX ,4
       X ,5
         ,3
OOXXX   O,6
  XO X   ,7
   O   X ,3
 XO X   O,7
   OO XX ,9
 XOXOX O ,7
   X    O,1
  X X O  ,9
         ,5
    X O  ,9
   OO XX ,9
OX XOXO  ,3
XOX      ,9
  O X    ,2
  X      ,5
 XOXO   X,7
 OXO X XO,5
 OO X XX ,6
OX OXX  O,8
  X      ,6
O XOXO  X,2
XOO   XX ,9
 X X O XO,1
  XO X  O,5
 O    X X,5
 X  OX XO,3
X    O   ,8
XXOO X  O,7
         ,7
         ,7
   X   XO,3
OXO XXOOX,4
XOX OOXXO,4
    X    ,8
 XX   OXO,1
   O X  X,3
         ,5
      XO ,9
         ,9
XO  XO XO,7
O X    XO,5
X O X  O ,7
O   XOXXO,3
X O X OXO,2
 X  O    ,7
XXOXXO O ,9
X O  XOX ,5
X XOXXO O,8
X XO XO O,2
XOOXX    ,6
 X       ,5
O XXO  X ,9
  OXOXXXO,1
 X XO OXO,3
OX XOOX  ,9
 X       ,5
  O  X   ,5
 X  O  OX,3
O     XX ,9
OOXXOOX X,8
         ,5
     X   ,5
  X   O  ,5
      X  ,8
OOXXX  O ,7
X O   XXO,6
   OXXXOO,3
 O     XX,7
 O X     ,6
         ,5
XX  OOXXO,3
XOXO  OXX,6
OXX O    ,9
 O   X X ,5
OO XOX XX,3
 XOOXX   ,1
 X     O ,3
  OX    X,5
 XO O  X ,7
XO   OXXO,3
 OO  XXX ,1
   OXOXOX,1
        X,7
 X       ,5
O     XX ,9
  X  X  O,1
 X O XXOO,3
    XXXOO,4
X        ,5
     X XO,7
O X   X  ,5
OXX OOXX ,4
 X       ,5
O   OXXX ,3
  OXXOOX ,2
X      O ,3
   X     ,5
 O   X  X,5
  O   X  ,8
    X XO ,3
 X    XO ,3
 X      O,1
    OO XX,7
X   XO   ,9
         ,5
 X XOO OX,1
X     X O,3
O OX X   ,5
  O X X  ,1
 XXXXOO O,8
X   OX O ,4
X        ,7
  OXXOO X,1
         ,3
X X OOOXX,4
XOOXO  XX,7
   X   O ,1
 XXOO    ,8
 OX XOO X,1
    OX X ,1
  X O XO ,1
X X O   O,4
OXXO O XX,5
OOXX X  O,5
X O  XOX ,5
 OOOXXXX ,1
 X XOXOXO,1
O   X X O,4
    X    ,3
O OXX OXX,2
 X O   X ,5
OXXXOO OX,7
OO XOX XX,3
XOX O   X,4
O   XXO  ,2
   OXX O ,1
  X      ,1
  XXX OO ,9
         ,9
X    O X ,5
XXO OO  X,7
  X  X O ,9
         ,7
         ,5
 O X OX  ,5
XOX  XOXO,5
  X      ,5
X XOOX O ,9
O       X,8
         ,7
 X OO OXX,3
  X  X  O,1
 XXXO XOO,1
X XX O O ,9
OX     XO,5
XX O O  X,5
  OX     ,9
OO  XOX X,3
O XOXX   ,7
OX  X  O ,6
X  O  O X,2
   X     ,5
 X  OXX O,1
         ,3
X O   X  ,9
     XOX ,1
 O    X  ,9
 O      X,1
  XO OXX ,5
O    X XO,5
X    O X ,3
         ,9
         ,9
      X O,2
X        ,2
    X OXO,6
O O  XX X,2
         ,5
X XOXX OO,7
  XO   X ,1
 X X OO  ,1
X        ,2
O XOXX  O,7
XX O XOO ,9
         ,9
X XX OO O,2
O OOX XX ,2
         ,9
         ,3
 X X  OO ,9
      X  ,3
 XXXOOXO ,1
 OXOX    ,6
         ,3
XX XOOOX ,3
X XOXOO  ,2
 X XOO   ,1
        X,7
         ,3
      X  ,8
OX XO    ,9
 X OO X  ,3
 OOOXX X ,9
OXXXXO  O,8
   O   X ,3
   O  OXX,6
  OXXOXOX,1
  X      ,6
XXO OX   ,7
         ,7
 X O O X ,9
OX   X   ,7
         ,7
OX  X    ,7
OX XX OOX,6
   X     ,5
  OX  OXX,1
X XOO XO ,6
   O   X ,3
 X  XOO  ,4
X   XOXO ,2
  OX X O ,1
X      O ,3
         ,1
 O X OX  ,8
OX  XOXO ,3
X  XO    ,8
OXO X XO ,9
 O    XOX,1
  O  X   ,5
XXO  OOX ,5
OOXXXOOX ,9
    OX   ,2
 OO  XXX ,1
 OOXX  OX,6
 X  OXO  ,3
   XXOOX ,9
  O XX   ,4
        X,6
    OX X ,1
XO  OX   ,9
    XX O ,4
XOXOO XXO,6
   X     ,5
         ,9
O OXOXX X,2
         ,1
  OOXXOXX,1
XX  OOO X,3
 XO  XXO ,1
O  OX XXO,2
         ,9
         ,3
  X  O X ,7
        X,6
         ,3
XXOXOO  X,7
        X,8
XX X O  O,8
XOOO   XX,5
 XOO  OXX,5
XX O OO X,5
 X       ,5
  XX XO O,5
X    OX O,5
  OXO   X,7
 X  X   O,3
 OXOXXO  ,9
         ,9
   X     ,5
OXX  OX O,5
O OOXXXOX,2
XOXX O  O,7
         ,9
 XO X   O,6
 OX  OX  ,9
 O X     ,7
X    X O ,5
         ,5
X X  OX O,4
 O  X XOX,3
  X   O X,1
   X O  X,1
 O  X XXO,3
   O X X ,3
OO X X X ,9
X   OXX O,4
 XXXOOOOX,1
         ,5
  OX XO  ,5
 X X  OO ,6
        X,8
         ,1
     X   ,5
 O OXX   ,3
    O XOX,3
 O    X  ,1
X XOO XXO,6
 OO XXOXX,1
        X,1
      X  ,5
XOX      ,9
X O X O  ,6
     O  X,5
  X OXOX ,1
XXOX O OX,5
         ,3
  XXX OO ,9
XXOOXOXO ,9
OX O X  X,7
XXOO     ,5
         ,3
O XO X X ,5
      XXO,3
X        ,9
         ,3
  XOXX OO,7
XOO  XXO ,5
         ,5
 OOOXXOXX,1
 OOX  X X,8
    O X  ,9
      X  ,9
O  X X O ,3
 XOX O X ,7
 X       ,5
X O X  O ,4
XOXOXO X ,9
 XXXXOO O,8
OO  XXX O,3
  X      ,9
 O    X  ,9
XX XOOO  ,3
 O   OXX ,3
 O OXX   ,9
 OO X   X,6
      X  ,4
        X,7
    O XOX,1
 X   OXXO,1
OOXX OOXX,5
   X     ,5
    X O X,1
 XO OX  X,7
X X OO X ,4
XOXXO O X,8
    X    ,2
XO OXXXOO,3
XXOOO   X,7
O OX  X X,2
OXO    X ,7
  X  O   ,8
X        ,7
 XXO   XO,5
 OX O OXX,6
X O     X,5
XX  OO  X,3
  X      ,2
  XOOX X ,1
 X   OXOX,1
XO X OOX ,5
XOO  XXO ,9
O  O XXXO,5
 OOXOXX X,1
 OOX X XO,7
  X  O X ,7
   O  XXO,5
   X     ,5
X   OX   ,7
 O  OX XX,3
 X XOOOXX,3
 OOXX O X,1
     XOX ,1
 O  X    ,4
XOO   OXX,5
OX  XXO  ,8
   X   O ,6
XO  XOXXO,3
         ,1
 XO OOXX ,1
XOX OX   ,8
     X OX,5
         ,9
    XOX O,4
O XOXO XX,7
  XX OO X,1
   X X  O,5
OOX  OXX ,5
  O  OX X,4
   OXX O ,1
    XO   ,1
     X O ,1
XO XO    ,7
 X  XOXOO,4
X        ,2
  X      ,1
  O X    ,8
    X O  ,2
     OX  ,1
  O X X O,4
  OOXXOXX,1
OO  XX   ,9
O      X ,5
  OX OX  ,5
OO X  XX ,5
  X    O ,6
 O OX X  ,6
 XOOOXXOX,1
  X     O,5
    X  O ,3
OXOX XXO ,5
 O  X    ,7
XO OXOX  ,8
         ,9
         ,3
   X     ,5
     X   ,5
O      X ,9
 O   O XX,1
         ,3
      XO ,5
   X     ,5
O X      ,8
X       O,5
     O  X,2
        X,6
       OX,1
OX OXX   ,7
O    X   ,5
X X   O O,2
  X     O,4
         ,1
         ,5
         ,1
X OXOO XX,7
OXXOXO   ,8
 X XOO  X,7
X        ,4
XX    OOX,6
X  O  XOX,5
   X     ,5
  OX  X  ,9
      X  ,4
OOX    XX,7
 XOO  XXO,5
XOOXX O  ,9
       X ,5
         ,7
O   O  XX,3
XXOX OOX ,9
 X  O   X,7
X X OOX  ,2
O XXO  X ,9
 O OXXX O,3
OO X XXXO,3
         ,9
XOXOX    ,8
   OO X X,3
XOX OXX O,8
X O X    ,9
  X      ,7
OOXX XX O,5
O   OX  X,8
XOXO OOXX,5
         ,5
    X    ,4
X     OX ,5
XO   O  X,3
OO  X X  ,6
OX  OX   ,9
 OXXOOXXO,1
     X   ,5
X    OX  ,5
 XOOXO  X,8
     OX  ,3
         ,5
XOXO     ,7
         ,3
  XXO OOX,2
     X   ,5
  X  X  O,8
     O X ,7
    OXX O,1
XX OXO  O,7
OOX XX   ,7
  OOXOX X,2
OO XXOXX ,3
X X OOOX ,2
O  X    X,6
XXO OX OX,7
O  X     ,5
         ,1
XX  O   O,4
XX   XO O,5
         ,5
    O X X,4
         ,7
  OXXOX  ,1
O  OX   X,3
  O OXX  ,2
 OXX  OOX,6
   OXXO X,1
XOX O  X ,6
X OXXO O ,2
 O X    X,3
XXOOO XOX,6
OXX OXOX ,9
O   X XO ,4
        X,6
 XOOOXXOX,1
   X     ,5
         ,5
OXX  O XO,5
 OXO OXX ,9
X X O XO ,4
OO  OXXX ,9
OXX  O X ,4
O  X X   ,5
OO  OX XX,4
  O  X  X,1
     XO  ,2
     X   ,5
XOOX O  X,8
O  X X XO,2
 XXOO X O,1
         ,7
XO     OX,6
     O X ,3
         ,1
XX  O XOO,6
XO XXOO  ,9
  OO  XX ,2
         ,7
XOX  OXOX,5
OXX  O   ,5
         ,7
    XO X ,2
         ,7
         ,9
 O X    X,3
XO  O OXX,3
  XX  OO ,6
 XO OX   ,7
O XX     ,7
 OXXO XXO,1
OXO XXXOO,4
     XOXO,5
 XX     O,7
         ,1
 X       ,5
         ,1
OOX XOOXX,4
         ,3
   O    X,7
 OOX  XXO,5
         ,7
X  X  O  ,5
         ,1
O   XXO X,2
X   X OO ,3
  X      ,9
 X       ,5
 X OXO  X,8
O OXX XXO,6
     X   ,5
OX  XO OX,4
X  O  X O,3
         ,5
  X      ,2
 OX    X ,9
    OXO X,3
X        ,9
XO   OX  ,9
OOXXXO OX,7
O XXO    ,9
  X      ,9
      X  ,3
XO    OX ,9
   XO    ,7
   X     ,5
OXOX O  X,8
XXOOX XOO,6
         ,1
  OX  XXO,5
      X  ,9
    XO OX,7
O   X X O,2
      XO ,1
  O X X  ,2
 X   X  O,7
         ,3
 X   O   ,9
X  O O  X,8
OX   O  X,8
O  X  O X,6
XO    OX ,5
         ,5
X  OXO   ,2
X  OXXOXO,2
   O XO X,8
         ,9
      OX ,5
OOXX O X ,7
XOX   O  ,9
 XX   O  ,9
OXOX X XO,5
    X    ,4
X    OXO ,3
     O X ,2
O X   OXX,4
X  O X   ,5
X X OX  O,8
OX   XO  ,5
XO XO   X,3
  OO XXOX,5
       OX,3
XOX   OX ,9
 XX O  O ,9
XXOX  OXO,6
X OX   XO,7
 O  X XXO,3
XXO OXXOO,4
XXOO X   ,9
   X OX  ,1
 XX O   O,1
    X    ,8
XO  OXXXO,4
  X X OO ,1
     OX  ,5
    XO   ,1
OXOO   XX,6
 X  XOXO ,3
OX  XOO X,8
  O  XXOX,2
   OO X X,2
        X,1
XO  O  XX,7
   XOOXOX,1
        X,6
 O XX O X,1
         ,7
  XOXXO  ,9
X O X OXO,2
O OXXO X ,7
O OXOXXOX,2
O X      ,5
 X       ,5
         ,1
X O X OX ,6
  XOX   O,2
    X O  ,9
XX XOXO O,8
         ,5
OXX OOX X,4
XXOO XOOX,5
 O X X  O,7
    XOO X,8
         ,5
XOO X X  ,9
 XOO  XX ,6
  X      ,9
OX  X    ,8
       X ,5
X OX     ,7
     XO  ,2
        X,3
         ,1
X  X  O O,2
         ,3
OXO XX O ,4
 OX  OX  ,1
 XXXXO OO,7
 X XX OO ,9
     X  O,5
         ,5
XOOOX XX ,9
         ,7
 X       ,5
 O X XOOX,1
OO   XOXX,5
         ,1
O    XXXO,3
      O X,5
         ,3
 OXX   XO,7
     X   ,5
XO  X    ,9
   O   X ,9
O OXXOXX ,2
 O  O X X,3
         ,9
 XX    O ,7
 X       ,5
X O    XO,4
 X  XO  O,3
OX  O  X ,9
         ,7
O   O X X,6
 O   X   ,9
  XXOOX O,1
 XXOX OO ,1
X        ,2
         ,5
   OX   X,1
O    X  X,3
      X  ,1
X OO X   ,7
XO XOO XX,7
 OOX X X ,7
    O  X ,3
X  X  O O,5
   X    O,3
         ,5
 XOXOX   ,1
XXOXO    ,6
  OO XXOX,5
OO XO  XX,3
 O    X  ,9
 O  XXOOX,4
OXXO OXXO,5
 XXXOOX O,1
O    OX X,5
    XO  X,1
OXOX XXO ,5
OX       ,5
XO X XOO ,3
 X O  XO ,3
  X  OX  ,5
X OX O OX,2
    X    ,6
 O    X  ,9
XXO   X O,6
XO OOXXXO,3
  O XOOXX,4
 X   O   ,8
   X     ,5
X  O     ,3
  X      ,7
OO OXXXXO,3
 OX OX   ,9
O X XO   ,2
XOXX  OOX,5
O XX   XO,5
XOX O   X,6
     OX  ,4
X  XX OO ,9
         ,5
O XX XOXO,5
        X,8
X     O  ,6
         ,5
XX   O   ,5
OXXOO   X,8
  O XXOX ,1
 X   O   ,1
   O X   ,5
       X ,5
 OOX  XOX,6
 O     XX,7
O X  XOXO,5
    O  XX,4
   XX OO ,1
X   XO XO,3
OO    XX ,5
 XO      ,5
OO  XX  X,4
 XOXO XXO,6
X O  XOX ,5
         ,5
         ,1
         ,7
 X OOXX  ,3
 XOX X O ,7
         ,5
   XO    ,7
XX  O OX ,4
OO X   X ,6
OX  XOXOX,3
         ,9
     XO  ,5
XOO  OXX ,5
X        ,2
  X O    ,7
OX OOXXX ,9
    XXO O,3
 X  X  O ,7
         ,3
X    O   ,3
 OX OOX X,4
        X,5
OO XOX X ,9
OO X O XX,7
  O O X X,4
XX OO   X,7
  O X XXO,2
X        ,4
 OXO XXXO,5
         ,1
  XX  OXO,5
   X     ,5
         ,3
O O   XX ,2
         ,3
O     X  ,6
         ,3
  O XO X ,1
 XOX     ,9
         ,1
XO  OXXXO,4
X  OO  X ,9
 X   OX  ,5
       X ,5
   X    O,2
  O     X,5
O      XX,7
X XOXOOX ,9
OXOO X  X,8
        X,5
X X  XOO ,5
 XXO O   ,8
         ,7
       X ,5
  OX XO  ,5
         ,1
XO XX OO ,9
    OOX X,3
XOOXOX   ,7
  X O OX ,4
XOXOOXX  ,8
XX   X OO,7
 XXO OX  ,5
         ,1
         ,5
X   XO   ,9
 OX  OXX ,1
  XXXOO  ,9
  X      ,6
XX O O XO,7
X O OX   ,7
       X ,5
X  XXOO O,2
 O XOX  X,1
        X,7
 OX XXOO ,9
OXX   OX ,9
 X       ,5
 O OXOX X,8
XOO X X  ,9
 OO XX  X,1
 OX O  X ,9
 OXXXOOOX,1
OOX   XOX,6
         ,5
   X     ,5
 X OOX  X,7
   O X X ,3
XOXX OOOX,5
  XX   OO,6
X OOX XXO,6
OOX OX X ,9
     XOX ,1
     O X ,3
 XOXX  OO,6
  OX O XX,1
  X      ,2
      X  ,8
 X      O,5
OXOOXXX O,8
OXXXO    ,9
     X O ,3
  X   O  ,6
       OX,5
OX O OXX ,3
     X   ,5
         ,9
O XX   O ,6
  XXOX O ,9
         ,7
X OOO XX ,9
 XOX OOXX,5
 O OXO XX,1
 OX    X ,9
   O X   ,9
XOO XXXOO,4
OXOX X O ,5
 X    XO ,5
      X  ,5
X  X O   ,7
      X O,2
 OOXXOOXX,1
 X       ,5
 O   OXX ,1
X O  X XO,4
XOXX O  O,7
XX OOX XO,3
 XXXOOOXO,1
  X      ,5
XX  OXO  ,9
X OXOX  O,7
         ,3
         ,7
         ,7
OXO   XXO,5
         ,9
     O X ,2
     OX X,5
         ,3
 O X XOXO,5
XOX  OOXX,5
 OOX X  X,8
  O  X   ,5
      OX ,5
    X  O ,4
 XX O   O,1
 OXXXO OX,7
  X X  OO,4
 OOX  XXO,1
 X   O   ,9
         ,3
 X XOO X ,9
X  X  OOX,5
  X      ,6
         ,3
O O   XX ,4
O  OXO XX,7
XO   O  X,8
  X O    ,7
 OOXX XOX,1
X    XO  ,8
         ,9
 XXOO   X,1
         ,5
  OOOXX X,8
  O X    ,8
O X    OX,5
         ,3
 XX OXOXO,1
     OXX ,9
         ,7
XO    O X,6
   XOOX  ,8
XXO OX OX,7
   XO    ,6
  OOXX  X,1
XX  OOX O,3
 O   OXX ,3
XX   OO  ,5
X OO O XX,5
 XXO  O  ,6
   O   X ,9
  OOXXOXX,1
X O X O  ,2
 X    O  ,9
  XOXO X ,9
 X       ,5
OX  OOX X,8
 O      X,5
XXO OX   ,7
  O XXO  ,8
OXXO XXO ,9
     O X ,2
   X     ,5
X  XOX O ,3
 O   X X ,4
       X ,5
OX O   X ,6
   OXXOOX,3
X OXO    ,7
 X XOXOOX,3
 XX OO  X,4
         ,7
 OOXOXXX ,1
OX   O  X,8
 X O   X ,5
 XXX OOO ,1
         ,7
   X     ,5
X OX XOOX,5
  O XXO  ,9
      X  ,4
       X ,5
X OX     ,9
    XO  X,1
XOXO OXXO,5
XO OOXXXO,3
XOXXO   O,7
 X       ,5
       X ,5
         ,5
X   O XXO,6
OO X  XX ,5
OXXO   X ,6
   X     ,5
   O  XOX,3
      OX ,5
     X   ,5
   X   O ,1
X        ,7
   X   O ,9
X XO O  X,5
XXO XOO  ,9
   X     ,5
      X  ,3
OX       ,5
 X X OOOX,1
         ,9
 X       ,5
OX  XO   ,3
    OXX  ,1
XX    OO ,9
   O XXXO,2
XX XOOOXO,3
         ,5
   X O  X,7
 O X XXO ,3
OX O XXXO,5
         ,5
   X   OX,1
X        ,9
O   X   X,2
OXXX OOXO,5
    X OXO,6
X  X  O  ,5
  O  XX O,4
  O    X ,1
 XXOXXO O,1
  X  O  X,1
X O X  XO,6
OO  OX XX,4
  X  X  O,5
OXOX  OX ,5
XOXO  XO ,5
OO XX OXX,3
 OX      ,5
XOO OXXX ,9
   X   O ,6
X   O X  ,8
OOXXO X X,8
 XOX  O  ,5
X        ,9
OXX  X O ,9
 XXOXOOOX,1
 XOXXOO X,8
  X X OO ,1
 XXXOOOOX,1
X   O X O,3
     XOOX,1
O  OXX  X,3
XXO    OX,5
OOX XOOXX,4
 X X    O,3
    X    ,2
       X ,5
X XOXO O ,7
OXXO     ,6
   X X O ,5
O XXXO XO,2
         ,9
 XXXOO  O,1
     O  X,3
X  XOXOXO,3
      X  ,8
O  X  O X,6
 XOOX    ,9
OX O  X  ,3
 OXX OX O,8
X XOX  O ,7
XXOO   OX,5
     X   ,5
         ,7
XX OX OO ,6
X  O     ,3
 OX X OOX,6
OXXXOO  X,7
X  O OX X,5
 XO  XO X,1
OX       ,5
  X O    ,9
  O   X  ,4
   XO    ,2
 OOX XX O,1
O XX  O  ,6
 OXOXO  X,1
 X       ,5
      XOX,3
 X X  XOO,3
XX   O   ,5
      X  ,4
XX O O   ,8
 O  X X O,6
 O   X  X,3
 X     O ,5
XOOX XO X,5
OX X   OX,3
         ,7
OO XO  XX,3
  X    O ,5
XXOO   OX,5
  XOXOO X,8
XX X OOOX,3
    X  O ,4
 X   O   ,5
O OOX  XX,2
O  XOXX  ,3
X XXXOOO ,9
   X     ,5
 XO X    ,9
         ,1
 O   XX  ,5
    X    ,4
OX XOO X ,9
X   XOO  ,3
 OOXOX X ,7
OXOOXX   ,8
XX OOX O ,3
O XO O XX,7
OO X XXXO,5
   X     ,5
XX OX XOO,3
         ,7
OXOO XX  ,8
         ,3
O  XO  X ,9
XO  O   X,6
   OX  XO,3
OX O  XOX,3
 OX  X   ,5
   XO X  ,1
XXO OOXX ,9
    XOOX ,9
     X  O,5
X X  O XO,7
XXOO OXOX,5
X  OXO   ,7
         ,7
 XOX     ,9
         ,7
O   X XO ,4
         ,1
 X O O X ,3
 OO XX  X,1
      X  ,9
XXOOOX OX,7
XOO X XXO,6
O O X XOX,2
   X   OX,3
 X    OX ,5
XXOOOX XO,7
X       O,2
X X  O  O,8
 X O O  X,8
 OX  X   ,5
OXO X XO ,9
XX  OO   ,9
  X XOO  ,1
OX OOX XX,7
XX XOOOOX,3
  X  X  O,1
 X   O XO,7
XX XOOOOX,3
OO  OXXX ,9
  XXOXO O,1
X  XOO   ,3
XO   X   ,7
X   O  OX,7
 X     O ,1
         ,9
  XXXOO O,2
    XXO  ,9
 O    X  ,3
O     XX ,9
 X       ,5
 O   XXO ,9
OOXXX    ,6
O  X   X ,3
O O XXO X,4
 OOX X   ,9
X OOX    ,2
XO       ,9
XXO XX OO,7
         ,5
X OO  OXX,5
  XXXOOOX,1
 X X O  O,1
       XO,5
         ,9
         ,7
X X  OO X,5
 X O  OX ,6
XO  X    ,9
XX X OO  ,9
        X,1
 X    O  ,6
OO  XX X ,7
XOXOXO XO,7
         ,9
 XO    X ,5
  XOO XOX,1
         ,9
XO   XXO ,5
X   O XXO,6
 O    X  ,6
         ,5
OXX O XOX,6
        X,1
X XOO XOX,2
  X O  X ,4
XXO X XOO,6
O  X OOXX,2
         ,9
      X  ,5
  X      ,9
   X     ,5
OXX   XOO,5
XXO OOXX ,9
 X       ,5
XOX X   O,7
 XO XXOOX,1
O X      ,5
         ,1
    X O X,1
    X O  ,4
 XO   OX ,5
X   XOOXO,2
XX      O,7
  OX  OXX,2
O X X    ,7
 X      O,7
X O      ,8
  OX  X O,6
OXX OXXO ,9
X OX  OOX,5
 OOX XOXX,5
XO O X OX,7
XO  X XOO,3
 O OXXXO ,1
O   OXOXX,3
 O X X   ,5
XXO O  OX,7
O  XX X O,3
         ,9
         ,5
 X  X O O,3
 XX  O   ,5
         ,3
OX XO    ,9
    X   O,8
X        ,5
         ,3
 OXXO  X ,7
 OXOOXX  ,9
X  OX  O ,3
X  X   O ,5
     X   ,5
XXOX  O  ,9
O      X ,3
 O XXO  X,1
 X       ,5
 OOXX XXO,1
  OXX OXO,2
X OXX   O,7
      X  ,9
OXOOOXX X,8
 X       ,5
O XX O X ,5
X   OO  X,3
 X       ,5
         ,9
     X   ,5
OO X X   ,3
XO  XXXOO,3
         ,1
XOX OX   ,8
O X XO   ,2
         ,9
XX XOXOO ,9
         ,1
OXO  XX O,5
         ,1
 XOX OOXX,5
     X   ,5
XXOXO   O,7
  XO   X ,1
        X,1
         ,5
XO OX X O,3
OXXOXX OO,7
   XO  OX,3
         ,5
X   X   O,2
OXXXX  OO,7
OX    X  ,6
XO XOX   ,7
OX   X OX,4
X    O X ,5
OXX X OO ,6
OX  OX OX,3
    OX   ,1
O   X  X ,2
 XO X O  ,6
   OO XX ,9
    X    ,7
X  XO O  ,3
XOX   O  ,9
   XOX   ,2
 OOXX   X,1
XOOXOX XO,7
 XX OOXO ,1
 OOXX XO ,1
    X O  ,3
XO X O X ,7
  XO  O X,5
   X  O  ,5
   X     ,5
         ,1
  X      ,1
  XO  OXX,5
  X  O   ,7
         ,7
 X OX O  ,1
         ,9
         ,3
OXO XXX O,4
X O  XXO ,5
   O X   ,5
         ,1
 XXX  O O,5
 OX  XO  ,4
   XO O X,3
 OO  X  X,4
X        ,7
         ,7
X   O    ,7
XX  XO O ,9
         ,1
  O XOXOX,1
OXXXO OX ,9
X   X O  ,9
    XX O ,4
 OX XX OO,1
X OO X   ,7
         ,7
 OOXX XXO,6
      X  ,5
X    OXO ,9
XOOX  OX ,5
 X O  X  ,9
X        ,7
XXO O XXO,6
        X,6
O XXX OXO,2
 OOOXXX X,1
   X  XOO,6
OX      X,5
XXO  OOX ,5
  OXX OX ,1
 X  X  OO,6
   XOO X ,7
  XX   O ,5
X      O ,3
    O   X,1
X XOXOOX ,9
       X ,5
   X     ,5
XOXX OOX ,9
X  X O XO,3
  OX OX  ,2
X  OO X X,8
   X     ,5
         ,5
  XXO OOX,6
X OX   O ,5
 X O  XXO,5
XX   OX O,4
         ,7
         ,1
       X ,5
  X   OX ,5
 X       ,5
 XX O    ,4
OOX X OXX,4
OXXXXOO  ,8
 O OX XOX,1
X OO  XOX,5
  X O    ,9
OOXXXO XO,7
         ,9
       XO,5
 OOX XOXX,1
X  O X   ,9
 O  X    ,6
 XO O   X,7
  OOX X  ,8
  O    X ,4
XOXXOOO X,8
XOX  OXOX,5
OX   X XO,7
         ,5
X  O   X ,3
   X     ,5
         ,3
XOOO X XX,7
         ,3
   X  X O,3
 X  X   O,3
         ,7
  X      ,7
XXOO   XO,5
 X O  OX ,1
         ,3
         ,7
X XO O  X,5
 X X O   ,8
 X O XXOO,3
         ,9
      X  ,3
X   O O X,3
XXOXOO OX,7
X XOOX   ,2
        X,3
O XX O  X,7
 X    O X,4
 OX X OOX,4
X    OXXO,5
 X     XO,5
  O  X X ,1
O XO  XXO,5
X O OXXO ,4
XX XOO XO,3
OOX     X,8
 OXX XO  ,8
X      OX,5
 O    XX ,9
 X     XO,5
XXOOXOX  ,9
XO  XXOO ,3
 XO X    ,9
 XOXOOXX ,9
         ,9
 O     XX,1
XO   X   ,9
 OX XO   ,1
         ,3
  O  XX  ,8
 X  XOO X,1
XX XOXOO ,9
OO  XXO X,8
 O   O XX,5
         ,7
 X      O,7
XXOX XOO ,9
X        ,9
  XXX  OO,7
OOXO X X ,7
 X      O,4
XX  OO   ,7
  X O   X,6
        X,5
   XOX   ,9
XX  OOOXX,4
OX  XOXOX,3
      X  ,4
O    XXO ,3
O O X  XX,7
O  X  XO ,5
X O XXOXO,2
    X OXO,6
OXO X  OX,6
X O    X ,5
         ,9
  O XX   ,1
   X     ,5
OO  X X  ,4
 OX    OX,7
        X,5
XXOO XXOO,5
X XXXOO O,8
XOXOOX XO,7
XXOO  O X,5
XO XXO XO,3
OXOXOX OX,7
   X    O,3
    X    ,7
 XX  O   ,1
XO    OX ,4
 XX O XOO,1
OXX O  X ,6
   XX   O,7
     XXO ,1
   O X   ,9
 XXX O OO,1
XX O OX  ,3
X OO XXOX,5
  OXX XO ,1
     X   ,5
OXXOXX  O,7
O X OX   ,9
 XOX  XOO,6
         ,5
O   XXOOX,4
 XX  O  O,8
 OX  OXOX,1
         ,9
    OXXOX,2
         ,1
   XX  O ,6
   X    O,3
 X O  OXX,3
       X ,5
X XOX OO ,2
OO X X X ,9
         ,5
 XX   O  ,9
X  OXO   ,8
OXO  OXX ,4
 XO XXOO ,9
   OXOXXO,2
 XOOXXO  ,8
X O OX X ,7
    X    ,3
X O XO   ,2
 OX OX   ,9
XOXOXXOO ,9
X O OX XO,7
 X  XXOO ,4
 O X     ,9
 OXXO   X,8
O     XX ,9
OXX OXXO ,9
X  XO  O ,2
XOXO     ,5
OXO XOXOX,4
 XX OOO X,1
OO XX   X,3
   XX   O,6
OOXX  XO ,6
 X  O    ,6
         ,5
 OOOX XX ,9
 O X     ,5
  OOX OXX,6
         ,3
XXOO OXX ,9
X XOO X  ,2
 OO  XX X,5
         ,1
  X    XO,7
   XO XO ,1
         ,7
        X,5
X X   OO ,6
OXX      ,7
OXXOO XX ,9
  X      ,7
 X XOOOXX,3
O  X   X ,3
OX XOO X ,9
OXOX  XXO,6
    X    ,8
         ,7
XX OOXXOO,3
X XOOXOXO,2
  O   X  ,5
XXO  OO X,5
 X       ,5
         ,7
O XO XXXO,5
 XOXXO O ,1
         ,3
         ,3
       X ,5
X        ,4
  O    XX,1
XX XO OOX,3
    X    ,8
   X  XO ,1
 O  O XX ,1
 XO  X   ,4
         ,9
        X,7
 XOXO    ,7
  OX  OXX,2
X X OO   ,7
 O  XXOOX,1
XO       ,6
 X  XX OO,7
         ,3
  X XXO O,1
X XO OOXX,5
X XO  O  ,5
   X     ,5
  O X OX ,1
         ,9
         ,1
         ,3
 OXOXO  X,7
 XOO  OXX,5
O X   O X,6
         ,5
 O   X   ,5
      OXX,5
 OXX   OX,5
       XO,5
O X    OX,7
X XO   XO,5
   O    X,5
   X     ,5
X OO XX O,2
  XXOXXOO,1
X OXX O O,6
 XXO O  X,1
O OX  XXO,5
  OOX XXO,2
  OXXO  X,1
         ,1
       X ,5
OX  OX X ,3
 X    XOO,3
   OXX OX,1
XO XX O O,6
 OXX XOO ,5
  X O   X,8
 O OXXXXO,3
 OXXOOXXO,1
